"Cercospora raipurensis" FALSE
"Cerioporus leptocephalus" FALSE
"Cerioporus varius" FALSE
"Ceriporia viridans" FALSE
"Chaetomium arcuata" FALSE
"Chaetomium brasiliense" FALSE
"Chaetomium convolutum" FALSE
"Chaetomium hispanicum" FALSE
"Chaetomium longicolleum" FALSE
"Chaetomium lucknowense" FALSE
"Chaetomium luteum" FALSE
"Chaetomium malaysiense" FALSE
"Chaetomium medusarum" FALSE
"Chaetomium mollicellum" FALSE
"Chaetomium senegalense" FALSE
"Chaetomium strumarium" FALSE
"Chaetomium terricola" FALSE
"Chaetomium trilaterale" FALSE
"Chaetomium virescens" FALSE
"Chalciporus griseus" FALSE
"Chalciporus luteopurpureus" FALSE
"Chalciporus phlebopoides" FALSE
"Chamonixia caespitosa" FALSE
"Chiodecton natalense" FALSE
"Chlorophyllum rachodes" FALSE
"Cintractia seymouriana" FALSE
"Cladia aggregata" FALSE
"Cladonia dubia" FALSE
"Cladorrhinum samala" FALSE
"Cladosporium minourae" FALSE
"Claviceps purpurea" FALSE
"Clavispora lusitaniae" FALSE
"Clavulina cinerea" FALSE
"Clavulinopsis helvola" FALSE
"Clitopilus giovanellae" FALSE
"Clitopilus prunulus" FALSE
"Coenogonium dialeptum" FALSE
"Coleophoma empetri" FALSE
"Collariella bostrychodes" FALSE
"Collema glaucophthalmum" FALSE
"Collema hueanum" FALSE
"Collema pulcellum" FALSE
"Collema uviforme" FALSE
"Colletotrichum alatae" FALSE
"Colletotrichum capsici" FALSE
"Colletotrichum caudatum" FALSE
"Colletotrichum corchori" FALSE
"Colletotrichum dematium" FALSE
"Colletotrichum fructicola" FALSE
"Colletotrichum gloesporioides" FALSE
"Colletotrichum hibisci" FALSE
"Colletotrichum rosarum" FALSE
"Colletotrichum siamense" FALSE
"Coltricia duportii" FALSE
"Coltricia pyrophila" FALSE
"Comatricha elegans" FALSE
"Comatricha pulchella" FALSE
"Coniferiporia weirii" FALSE
"Coniochaeta velutina" FALSE
"Coniophora arachnoidea" FALSE
"Coniothyrium batumense" FALSE
"Coniothyrium gattefossei" FALSE
"Coniothyrium japonicum" FALSE
"Conocybe crispella" FALSE
"Conocybe fimetaria" FALSE
"Conocybe huijsmanii" FALSE
"Conocybe intrusa" FALSE
"Conocybe velutipes" FALSE
"Conocybe zeylanica" FALSE
"Cookeina speciosa" FALSE
"Coriolopsis telfarii" FALSE
"Cortinarius aurasiacus" FALSE
"Cortinarius multiformis" FALSE
"Cotylidia aurantiaca" FALSE
"Cratiria lauri-cassiae" FALSE
"Crepidotus brunneoroseus" FALSE
"Cresponea leprieurii" FALSE
"Cribraria cancellata" FALSE
"Cribraria confusa" FALSE
"Crinipellis nsimalensis" FALSE
"Crocynia pyxinoides" FALSE
"Cryptothecia stirtonii" FALSE
"Cuphophyllus virgineus" FALSE
"Curvularia inaequalis" FALSE
"Curvularia kusanoi" FALSE
"Curvularia ovoidea" FALSE
"Curvularia tuberculata" FALSE
"Cyberlindnera saturnus" FALSE
"Cylindrocarpon musae" FALSE
"Cymatoderma infundibuliforme" FALSE
"Cyptotrama asprata" FALSE
"Cystangium capitis-orae" FALSE
"Cytidia pezizoides" FALSE
"Cytosporina strongylodontis" FALSE
"Dactylaria clavata" FALSE
"Daedalea repanda" FALSE
"Daedalea subcongener" FALSE
"Daldinia bakeri" FALSE
"Daldinia clavata" FALSE
"Daldinia concentrica" FALSE
"Daldinia eschscholzii" FALSE
"Dendryphiella vinosa" FALSE
"Diachea silvaepluvialis" FALSE
"Diaporthe anacardii" FALSE
"Diaporthe glabrae" FALSE
"Diaporthe perseae" FALSE
"Diaporthe phaseolorum" FALSE
"Dichotomopilus indicus" FALSE
"Dictyochaeta daphnioides" FALSE
"Dictyopeltella consimilis" FALSE
"Didymium eximium" FALSE
"Didymium iridis" FALSE
"Didymium vaccinum" FALSE
"Digitothyrea divergens" FALSE
"Dimerella epiphylla" FALSE
"Dimerella pocsii" FALSE
"Dimeriella cordiicola" FALSE
"Dimerium leptosporum" FALSE
"Dimerium minutum" FALSE
"Dimeromyces maculatus" FALSE
"Dinemasporium tricristatum" FALSE
"Diorygma hieroglyphicum" FALSE
"Dirina massiliensis" FALSE
"Discosia artocreas" FALSE
"Dothidella derridis" FALSE
"Eichleriella flavida" FALSE
"Endocarpiscum schweinfurthii" FALSE
"Endostilbum cerasi" FALSE
"Enterographa anguinella" FALSE
"Entoloma byssisedum" FALSE
"Entoloma fibulatum" FALSE
"Entoloma rufovinascens" FALSE
"Entyloma cynosuri" FALSE
"Eriothyrium coccicola" FALSE
"Evernia prunastri" FALSE
"Exophiala dermatitidis" FALSE
"Exophiala heteromorpha" FALSE
"Exophiala spinifera" FALSE
"Falciformispora tompkinsii" FALSE
"Favolus spathulatus" FALSE
"Fomes hemitephrus" FALSE
"Fomes senex" FALSE
"Fracchiaea heterogenea" FALSE
"Fulvifomes durissimus" FALSE
"Fulvifomes glaucescens" FALSE
"Fulvifomes indicus" FALSE
"Funalia sanguinaria" FALSE
"Funneliformis constrictum" FALSE
"Funneliformis geosporum" FALSE
"Fusarium concolor" FALSE
"Fusarium solaris" FALSE
"Fusarium stilboides" FALSE
"Fusarium sulphureum" FALSE
"Fuscoporia contigua" FALSE
"Fuscoporia discipes" FALSE
"Fusicolla aquaeductuum" FALSE
"Gaeumannomyces radicicola" FALSE
"Ganoderma adspersum" FALSE
"Ganoderma amazonense" FALSE
"Ganoderma baudonii" FALSE
"Ganoderma fassii" FALSE
"Ganoderma hildebrandii" FALSE
"Ganoderma hinnuleum" FALSE
"Ganoderma multiplicatum" FALSE
"Ganoderma petchii" FALSE
"Ganoderma rufoalbum" FALSE
"Ganoderma vanmeelii" FALSE
"Ganoderma weberianum" FALSE
"Ganoderma xylonoides" FALSE
"Geastrum corollinum" FALSE
"Geastrum fimbriatum" FALSE
"Geastrum triplex" FALSE
"Gelasinospora inversa" FALSE
"Gelasinospora nigeriensis" FALSE
"Gelasinospora pseudocalospora" FALSE
"Geosmithia putterillii" FALSE
"Gilmaniella humicola" FALSE
"Gloeocantharellus pallidus" FALSE
"Gloeophyllum subferrugineum" FALSE
"Glonium stellatum" FALSE
"Gomphus brunneus" FALSE
"Graminivora graminicola" FALSE
"Graphina ostreata" FALSE
"Graphina parvispora" FALSE
"Graphina sierraleonensis" FALSE
"Graphis caribica" FALSE
"Graphis desquamescens" FALSE
"Graphis handelii" FALSE
"Graphis njalensis" FALSE
"Graphis striatula" FALSE
"Graphis subimmersa" FALSE
"Graphis supracola" FALSE
"Guepinia sparassoides" FALSE
"Gyalidea phyllophila" FALSE
"Gymnopilus purpureonitens" FALSE
"Gymnopus erythropus" FALSE
"Gymnopus inodorus" FALSE
"Gymnostellatospora japonica" FALSE
"Gyroporus ballouii" FALSE
"Gyrothrix microsperma" FALSE
"Haematomma puniceum" FALSE
"Halocyphina villosa" FALSE
"Halorosellinia oceanica" FALSE
"Hamigera avellanea" FALSE
"Hanseniaspora uvarum" FALSE
"Hansfordia pulvinata" FALSE
"Haplotrichum croceum" FALSE
"Harpographium congestum" FALSE
"Hebeloma radicosum" FALSE
"Helminthosporium insigne" FALSE
"Helminthosporium kyllingae" FALSE
"Helminthosporium oryzae" FALSE
"Hemiglossum congolense" FALSE
"Hemileccinum impolitum" FALSE
"Hemileia coffeicola" FALSE
"Hemileia smallii" FALSE
"Herpotrichia millettiae" FALSE
"Heterobasidion annosum" FALSE
"Heterodermia casarettiana" FALSE
"Heterodermia diademata" FALSE
"Heterodermia flabellata" FALSE
"Heterodermia hypoleuca" FALSE
"Heterodermia isidiophora" FALSE
"Heterodermia japonica" FALSE
"Heterodermia obscurata" FALSE
"Heterodermia squamulosa" FALSE
"Hexagonia hydnoides" FALSE
"Hexagonia pobequinii" FALSE
"Histoplasma duboisii" FALSE
"Hohenbuehelia aurantiocystis" FALSE
"Homostegia pterocarpi" FALSE
"Hortiboletus rubellus" FALSE
"Humicola grisea" FALSE
"Humicola insolens" FALSE
"Hydropus paraensis" FALSE
"Hygrocybe coccineocrenata" FALSE
"Hymenagaricus canoruber" FALSE
"Hymenochaete acanthophysata" FALSE
"Hymenochaete cervina" FALSE
"Hymenochaete luteobadia" FALSE
"Hymenogaster citrinus" FALSE
"Hypocrea brunnea" FALSE
"Hypocrella raciborskii" FALSE
"Hypocrella reineckeana" FALSE
"Hypomyces aurantius" FALSE
"Hypomyces chrysospermus" FALSE
"Hypotrachyna dactylifera" FALSE
"Hypotrachyna neodissecta" FALSE
"Hypotrachyna pseudosinuosa" FALSE
"Hypotrachyna sublaevigata" FALSE
"Hypoxylon asperatum" FALSE
"Hypoxylon duranii" FALSE
"Hypoxylon hypomiltum" FALSE
"Hypoxylon investiens" FALSE
"Hypoxylon jecorinum" FALSE
"Hypoxylon notatum" FALSE
"Hypoxylon polyporus" FALSE
"Hysterostomella bosciae" FALSE
"Hysterostomella elaeicola" FALSE
"Hysterostomella orbiculata" FALSE
"Inocutis tamaricis" FALSE
"Inocybe auricoma" FALSE
"Inocybe dulcamara" FALSE
"Inocybe fuscidula" FALSE
"Inocybe rimosa" FALSE
"Inocybe squamata" FALSE
"Inonotus rickii" FALSE
"Irenina antidesmatis" FALSE
"Isaria amoene-rosea" FALSE
"Isaria coleopterorum" FALSE
"Isaria fumosorosea" FALSE
"Isaria ghanensis" FALSE
"Isaria javanica" FALSE
"Issatchenkia orientalis" FALSE
"Jamesdicksonia anadelphiae" FALSE
"Jumillera hypophlaea" FALSE
"Kluyveromyces marxianus" FALSE
"Koordersiella insectivora" FALSE
"Laboulbenia coneglanensis" FALSE
"Laccaria lateritia" FALSE
"Lactarius alboscrobiculatus" FALSE
"Lactarius camphoratus" FALSE
"Lactarius obscuratus" FALSE
"Lactarius pellucidus" FALSE
"Lactarius quietus" FALSE
"Lactarius rufus" FALSE
"Lactarius serifluus" FALSE
"Lactarius tabidus" FALSE
"Lactarius tesquorum" FALSE
"Lactarius vellereus" FALSE
"Lactifluus luteolus" FALSE
"Lactifluus pseudotorminosus" FALSE
"Lactifluus pseudovolemus" FALSE
"Lactifluus rubroviolascens" FALSE
"Lactifluus xerampelinus" FALSE
"Laetiporus sulphureus" FALSE
"Langermannia fenzlii" FALSE
"Lasiodiplodia pseudotheobromae" FALSE
"Laurera megasperma" FALSE
"Laurera purpurina" FALSE
"Lecanicillium nodulosum" FALSE
"Lecanora endophaea" FALSE
"Leccinellum corsicum" FALSE
"Leccinellum crocipodium" FALSE
"Leccinum rubroscabrum" FALSE
"Leccinum umbonatum" FALSE
"Lecidea stephanella" FALSE
"Lectera colletotrichoides" FALSE
"Leioderma erythrocarpum" FALSE
"Leiotrametes lactinea" FALSE
"Lembosia syzygiicola" FALSE
"Lentinus arcularius" FALSE
"Lentinus brumalis" FALSE
"Lentinus tricholoma" FALSE
"Lentinus tuber-regium" FALSE
"Lenzites stereoides" FALSE
"Lepiota castanea" FALSE
"Lepiota clypeolaria" FALSE
"Lepiota fusispora" FALSE
"Lepiota montagnei" FALSE
"Lepista sordida" FALSE
"Leptobacillium leptobactrum" FALSE
"Leptodontidium trabinellum" FALSE
"Leptogium nigeriense" FALSE
"Leptogium thoroldii" FALSE
"Leptophyma brideliae" FALSE
"Leptorhaphis epidermidis" FALSE
"Leptosphaeria chusqueae" FALSE
"Leptosphaeria eustoma" FALSE
"Leratiomyces squamosus" FALSE
"Leucoagaricus bisporus" FALSE
"Leucoagaricus carminescens" FALSE
"Leucocoprinus badhamii" FALSE
"Leucocoprinus elaeidis" FALSE
"Leucopaxillus albissimus" FALSE
"Lichenoconium usneae" FALSE
"Lichenopeltella epiphylla" FALSE
"Lichenopeltella physciae" FALSE
"Lichtheimia ramosa" FALSE
"Limacella illinita" FALSE
"Limacella subfurnacea" FALSE
"Limacinia quitensis" FALSE
"Lipomyces spencermartinsiae" FALSE
"Lobaria pulmonaria" FALSE
"Lophotrichus bartlettii" FALSE
"Loweomyces fractipes" FALSE
"Loweporus tephroporus" FALSE
"Lycoperdon echinatum" FALSE
"Lycoperdon pyriforme" FALSE
"Macrolepiota phaeodisca" FALSE
"Macrophoma mangiferae" FALSE
"Malacaria meliolinae" FALSE
"Malbranchea cinnamomea" FALSE
"Malmidea piperis" FALSE
"Marasmiellus ramealis" FALSE
"Marasmiellus trabutii" FALSE
"Marasmius becolacongoli" FALSE
"Marasmius inoderma" FALSE
"Marasmius polychaetopus" FALSE
"Marasmius rhodocephalus" FALSE
"Mariannaea elegans" FALSE
"Megasporoporiella cavernulosa" FALSE
"Meiorganum neocaledonicum" FALSE
"Melampsora laricis-populina" FALSE
"Melanotrema foratum" FALSE
"Meliola elaeis" FALSE
"Meliola erythrophloei" FALSE
"Meliola patouillardii" FALSE
"Meliola polysciadis" FALSE
"Meliola strychnicola" FALSE
"Meliolina octospora" FALSE
"Metarhizium rileyi" FALSE
"Metatrichia floriformis" FALSE
"Metatrichia vesparia" FALSE
"Meyerozyma guilliermondii" FALSE
"Microcera coccophila" FALSE
"Microdochium sclerotiorum" FALSE
"Micropeltis corynespora" FALSE
"Micropeltis depressa" FALSE
"Micropsalliota roseipes" FALSE
"Microsporum gallinae" FALSE
"Microthyrium jochromatis" FALSE
"Microxiphium leptospermi" FALSE
"Microxyphium aciculiforme" FALSE
"Mixtura saginata" FALSE
"Moelleriella gaertneriana" FALSE
"Monascus purpureus" FALSE
"Mucor durus" FALSE
"Mucor heterogamus" FALSE
"Muribasidiospora hesperidum" FALSE
"Mutinus caninus" FALSE
"Myceliophthora sepedonium" FALSE
"Mycena seynii" FALSE
"Mycenoporella griseipora" FALSE
"Mycosphaerella erechtitidina" FALSE
"Mycosphaerella insignita" FALSE
"Mycosphaerella proteae" FALSE
"Mycosphaerella verecunda" FALSE
"Mycotypha microspora" FALSE
"Myelochroa lindmanii" FALSE
"Nannizzia cookiella" FALSE
"Nannizzia fulva" FALSE
"Naucoria aureobrunnea" FALSE
"Nectria augustoi" FALSE
"Nectria berkeleyi" FALSE
"Nectria cinereopapillata" FALSE
"Nemania latissima" FALSE
"Nematostoma miconiae" FALSE
"Neofusicoccum mangiferae" FALSE
"Neopestalotiopsis formicarum" FALSE
"Neotestudina rosatii" FALSE
"Neottiosporina masonii" FALSE
"Nigrofomes melanoporus" FALSE
"Nigroporus durus" FALSE
"Nimbya pimpriana" FALSE
"Nummularia cookeana" FALSE
"Ocellularia cinerascens" FALSE
"Ocellularia perforata" FALSE
"Ocellularia stictidea" FALSE
"Ocellularia terebrata" FALSE
"Ocellularia tryphanea" FALSE
"Ocellularia vezdana" FALSE
"Ochrolechia pallescens" FALSE
"Octaviania ivoryana" FALSE
"Opegrapha apomelaena" FALSE
"Opegrapha bonplandii" FALSE
"Opegrapha conglomerans" FALSE
"Opegrapha filicina" FALSE
"Opegrapha herbarum" FALSE
"Opegrapha longissima" FALSE
"Opegrapha prosodea" FALSE
"Opegrapha tenuior" FALSE
"Opegrapha viridis" FALSE
"Oropogon loxensis" FALSE
"Panaeolus acuminatus" FALSE
"Panaeolus papilionaceus" FALSE
"Panaeolus subbalteatus" FALSE
"Pandora neoaphidis" FALSE
"Panus neostrigosus" FALSE
"Paraconiothyrium fuckelii" FALSE
"Parepichloe cinerea" FALSE
"Parmelia deightonii" FALSE
"Parmelia mangenoti" FALSE
"Parmelia nigeriensis" FALSE
"Parmotrema andinum" FALSE
"Parmotrema breviciliatum" FALSE
"Parmotrema dilatatum" FALSE
"Parmotrema endosulphureum" FALSE
"Parmotrema gardneri" FALSE
"Parmotrema glaucocarpoides" FALSE
"Parmotrema hababianum" FALSE
"Parmotrema inexpectatum" FALSE
"Parmotrema kahuziense" FALSE
"Parmotrema lophogenum" FALSE
"Parmotrema pachysporum" FALSE
"Parmotrema permutatum" FALSE
"Parmotrema pseudocrinitum" FALSE
"Parmotrema wainii" FALSE
"Parmotrema zollingeri" FALSE
"Passalora fulva" FALSE
"Passalora fusimaculans" FALSE
"Patellaria atrata" FALSE
"Peltasteropsis discreta" FALSE
"Penicillium chermesinum" FALSE
"Penicillium citreonigrum" FALSE
"Penicillium jensenii" FALSE
"Penicillium klebahnii" FALSE
"Penicillium miczynskii" FALSE
"Penicillium purpurogenum" FALSE
"Penicillium thomii" FALSE
"Peniophora molesta" FALSE
"Perenniporia medulla-panis" FALSE
"Perichaena pedata" FALSE
"Pertusaria hymenea" FALSE
"Pestalosphaeria elaeidis" FALSE
"Pestalotia elasticae" FALSE
"Pestalotia heterocornis" FALSE
"Pestalotia populi-nigrae" FALSE
"Pestalotia vaccinii" FALSE
"Pestalotiopsis mayumbensis" FALSE
"Pestalotiopsis paeoniae" FALSE
"Phaeaspis nervicola" FALSE
"Phaeobotrys nigeriensis" FALSE
"Phaeographis alata" FALSE
"Phaeographis ochracea" FALSE
"Phaeophyscia hispidula" FALSE
"Phaeotremella foliacea" FALSE
"Phallus duplicatus" FALSE
"Phellinus grenadensis" FALSE
"Phialocephala humicola" FALSE
"Phillipsia carminea" FALSE
"Phlebiopsis papyrina" FALSE
"Phlebopus beniensis" FALSE
"Phoma herbarum" FALSE
"Phoma multirostrata" FALSE
"Phomatospora ingae" FALSE
"Phomopsis dioscoreae" FALSE
"Phomopsis helianthi" FALSE
"Phomopsis heveae" FALSE
"Phragmidium circumvallatum" FALSE
"Phyllachora amphibola" FALSE
"Phyllachora barnadesiae" FALSE
"Phyllachora mindoensis" FALSE
"Phyllachora peglerae" FALSE
"Phyllachora perlata" FALSE
"Phyllachora pressa" FALSE
"Phyllachora pretoriae" FALSE
"Phyllachora sesseae" FALSE
"Phyllachora stigmodes" FALSE
"Phyllophiale fusca" FALSE
"Phylloporia spathulata" FALSE
"Phylloporus gomphidioides" FALSE
"Phylloporus tubipes" FALSE
"Phyllosticta capitalensis" FALSE
"Phyllosticta citricarpa" FALSE
"Physarum album" FALSE
"Physarum confertum" FALSE
"Physarum superbum" FALSE
"Physarum tessellatum" FALSE
"Physcia clementei" FALSE
"Physcia sorediosa" FALSE
"Physcia undulata" FALSE
"Phytophthora cocois" FALSE
"Picoa lefebvrei" FALSE
"Pisolithus arhizus" FALSE
"Pleostigma quercinum" FALSE
"Pleurotus flabellatus" FALSE
"Pleurotus luteoalbus" FALSE
"Pleurotus opuntiae" FALSE
"Pluteus congolensis" FALSE
"Pluteus plautus" FALSE
"Pluteus thomsonii" FALSE
"Podaxis indicus" FALSE
"Podaxis mossamedensis" FALSE
"Podosphaera macularis" FALSE
"Polyandromyces coptosomatis" FALSE
"Polyblastiopsis linearis" FALSE
"Polyblastiopsis sphaerica" FALSE
"Polyporus arcularis" FALSE
"Polyporus fasciculatus" FALSE
"Polyporus schweinfurthianus" FALSE
"Polyporus tuberaster" FALSE
"Porina alba" FALSE
"Porina marginata" FALSE
"Porina minutissima" FALSE
"Porina nitidula" FALSE
"Porina tetracea" FALSE
"Porocyphus dimorphus" FALSE
"Porphyrellus nigropurpureus" FALSE
"Prathoda longissima" FALSE
"Preussia funiculata" FALSE
"Psathyrella bipellis" FALSE
"Psathyrella candolleana" FALSE
"Psathyrella glandispora" FALSE
"Psathyrella squamosa" FALSE
"Pseudallescheria boydii" FALSE
"Pseudocamptoum fasciculatum" FALSE
"Pseudocercospora sesami" FALSE
"Pseudocercospora vitis" FALSE
"Pseudocyphellaria argyracea" FALSE
"Pseudombrophila deerrata" FALSE
"Pseudoparmelia uleana" FALSE
"Pseudopyrenula pustulata" FALSE
"Pseudopyricularia higginsii" FALSE
"Pterygellus funalis" FALSE
"Puccinella microchloae" FALSE
"Puccinia abutili" FALSE
"Puccinia antirrhini" FALSE
"Puccinia azrouana" FALSE
"Puccinia brachypodii" FALSE
"Puccinia convolvuli" FALSE
"Puccinia graminis" FALSE
"Puccinia iridis" FALSE
"Puccinia kyllingae-brevifoliae" FALSE
"Puccinia scirpi-grossi" FALSE
"Puccinia tetuanensis" FALSE
"Puccinia variabilis" FALSE
"Pulveroboletus bembae" FALSE
"Purpureocillium lavendulum" FALSE
"Pyrenula concatervans" FALSE
"Pyrenula dispersa" FALSE
"Pyrenula globifera" FALSE
"Pyrenula microtheca" FALSE
"Pyrenula pyrinoica" FALSE
"Pythium angustatum" FALSE
"Pythium inflatum" FALSE
"Pythium periilum" FALSE
"Pyxine eschweileri" FALSE
"Pyxine physciaeformis" FALSE
"Pyxine primaria" FALSE
"Pyxine subcinerea" FALSE
"Radulidium subulatum" FALSE
"Ramalina maciformis" FALSE
"Ramalina thraustoides" FALSE
"Ramaria flavicolor" FALSE
"Ramaria megalorhiza" FALSE
"Ramaria stricta" FALSE
"Ramariopsis kunzei" FALSE
"Ramboldia russula" FALSE
"Rasamsonia emersonii" FALSE
"Redingeria deightonii" FALSE
"Resinicium aculeatum" FALSE
"Resupinatus poriaeformis" FALSE
"Reticularia splendens" FALSE
"Rhinocladiella similis" FALSE
"Rhizoctonia oryzae-sativae" FALSE
"Riccia intermedia" FALSE
"Riccia parisiana" FALSE
"Rigidoporus lineatus" FALSE
"Rinodina lecanorina" FALSE
"Roccella canariensis" FALSE
"Roccella montagnei" FALSE
"Roccella tinctoria" FALSE
"Russula acriannulata" FALSE
"Russula atroviridis" FALSE
"Russula brunneorigida" FALSE
"Russula densifolia" FALSE
"Russula emetica" FALSE
"Russula fistulosa" FALSE
"Russula heterophylla" FALSE
"Russula integra" FALSE
"Russula roseoalba" FALSE
"Russula solaris" FALSE
"Saproamanita codinae" FALSE
"Saproamanita praeclara" FALSE
"Sarcina flava" FALSE
"Sarcosphaera coronaria" FALSE
"Schiffnerula compositarum" FALSE
"Scleroderma areolatum" FALSE
"Scleroderma flavidum" FALSE
"Scleroderma multiloculare" FALSE
"Sclerogaster xerophilus" FALSE
"Scopulariopsis fusca" FALSE
"Scytalidium thermophilum" FALSE
"Scytinopogon angulisporus" FALSE
"Scytinostroma albocinctum" FALSE
"Scytinostroma quintasianum" FALSE
"Septoria passiflorae" FALSE
"Setophoma terrestris" FALSE
"Skeletocutis percandida" FALSE
"Spadicoides ramosa" FALSE
"Sphaerella plantaginicola" FALSE
"Sphaeria contaminans" FALSE
"Spiloma maculans" FALSE
"Sporisorium schweinfuthianum" FALSE
"Stemonaria longa" FALSE
"Stemphylium lycopersici" FALSE
"Stemphylium sphaericum" FALSE
"Stereocaulon brassii" FALSE
"Stereopsis hiscens" FALSE
"Stereum insignitum" FALSE
"Stereum reflexulum" FALSE
"Sticta leamii" FALSE
"Stictina quercizans" FALSE
"Stigmatochroma gerontoides" FALSE
"Stilbella proliferans" FALSE
"Stilbodendron congoense" FALSE
"Stilbohypoxylon quisquiliarum" FALSE
"Stilbum villosum" FALSE
"Strobilomyces foveatus" FALSE
"Suillellus dupainii" FALSE
"Synchytrium aecidioides" FALSE
"Taeniolella stilbospora" FALSE
"Talaromyces aculeatus" FALSE
"Talaromyces macrosporus" FALSE
"Talaromyces rotundus" FALSE
"Talaromyces scorteus" FALSE
"Talaromyces trachyspermus" FALSE
"Tarzetta cupularis" FALSE
"Teratosperma anacardii" FALSE
"Terfezia claveryi" FALSE
"Thamnochrolechia verticillata" FALSE
"Thamnolia vermicularis" FALSE
"Thamnostylum piriforme" FALSE
"Thanatephorus cucumeris" FALSE
"Theleporus calcicolor" FALSE
"Thelopsis isiaca" FALSE
"Thelotrema deightonii" FALSE
"Thelotrema obscuratum" FALSE
"Thelotrema subterebrans" FALSE
"Thermoascus aurantiacus" FALSE
"Thermoascus crustaceus" FALSE
"Thermomucor indicae-seudaticae" FALSE
"Thielavia hyrcaniae" FALSE
"Thielavia sepedonium" FALSE
"Thielavia terrestris" FALSE
"Thyridaria insueta" FALSE
"Tirmania nivea" FALSE
"Tirmania pinoyi" FALSE
"Trametella telfairii" FALSE
"Trametes emarginata" FALSE
"Trametes gibbosa" FALSE
"Trametes modesta" FALSE
"Trametes occidentalis" FALSE
"Trametes pavonia" FALSE
"Trametes pubescens" FALSE
"Trametes versicolor" FALSE
"Trechispora farinacea" FALSE
"Trechispora mollusca" FALSE
"Tremella fucoides" FALSE
"Tremella scutellaeformis" FALSE
"Trichaleurina javanica" FALSE
"Trichaptum biforme" FALSE
"Tricharia dilatata" FALSE
"Trichoderma asperelloides" FALSE
"Trichoderma asperellum" FALSE
"Trichoderma aureoviride" FALSE
"Trichoderma deliquescens" FALSE
"Trichoderma erinaceum" FALSE
"Trichoderma inhamatum" FALSE
"Trichoderma longibrachiatum" FALSE
"Trichoderma parareesei" FALSE
"Trichoderma reesei" FALSE
"Trichoderma spirale" FALSE
"Trichoderma stilbohypoxyli" FALSE
"Tricholoma portentosum" FALSE
"Trichomerium clitoriae" FALSE
"Trichophyton eboreum" FALSE
"Trichoseptoria maydina" FALSE
"Trichosporon asahii" FALSE
"Trichothelium epiphyllum" FALSE
"Trichothyrina ugandensis" FALSE
"Trichurus spiralis" FALSE
"Tritirachium cinnamomeum" FALSE
"Tritirachium oryzae" FALSE
"Trogia cantharelloides" FALSE
"Tryblidiella brideliae" FALSE
"Trypethelium tropicum" FALSE
"Tulostoma albicans" FALSE
"Tylopilus alboater" FALSE
"Tylopilus violaceus" FALSE
"Uredo gladioli-buettneri" FALSE
"Uredo gladioli-buttneri" FALSE
"Uredo perscita" FALSE
"Uromyces dactylidis" FALSE
"Uromyces ducellieri" FALSE
"Uromyces pseudarthriae" FALSE
"Usnea articulata" FALSE
"Usnea baileyi" FALSE
"Usnea cartilaginea" FALSE
"Usnea complanata" FALSE
"Usnea entoviolata" FALSE
"Usnea himantodes" FALSE
"Usnea hirta" FALSE
"Usnea implicita" FALSE
"Usnea mutabilis" FALSE
"Usnea submollis" FALSE
"Usnea trichodeoides" FALSE
"Usnea undulata" FALSE
"Ustilago welwitschiae" FALSE
"Veluticeps berkeleyi" FALSE
"Venturia oleaginea" FALSE
"Verticillium cercosporae" FALSE
"Vestergrenia cestri" FALSE
"Volvariella congolensis" FALSE
"Volvariella pseudovolvacea" FALSE
"Volvariella pusilla" FALSE
"Westerdykella dispersa" FALSE
"Westerdykella purpurea" FALSE
"Wickerhamomyces rabaulensis" FALSE
"Wilsoniana bliti" FALSE
"Wrightoporia flava" FALSE
"Wrightoporia pouzarii" FALSE
"Xanthagaricus luteolosporus" FALSE
"Xenoteratosphaeria jonkershoekensis" FALSE
"Xerochrysium xerophilum" FALSE
"Xerocomus coccolobae" FALSE
"Xylaria heliscus" FALSE
"Xylaria longipes" FALSE
"Xylaria sicula" FALSE
"Xylobolus subpileatus" FALSE
"Xylodon flaviporus" FALSE
"Zasmidium cellare" FALSE
