"Strigula nitidula" TRUE
"Candida parapsilosis" TRUE
"Helminthosporium albiziae" TRUE
"Acanthonitschkea tristis" TRUE
"Calvatia lilacina" TRUE
"Calvatia gardneri" TRUE
"Calothyriella ananassae" TRUE
"Calostilbe striispora" TRUE
"Microcera diploa" TRUE
"Calocera cornea" TRUE
"Elateraecium callianthum" TRUE
"Herpotrichia diffusa" TRUE
"Buellia deightonii" TRUE
"Buellia adamesii" TRUE
"Broomeia congregata" TRUE
"Asterolibertia parinarii" TRUE
"Botrytis cinerea" TRUE
"Botryosporium longibrachiatum" TRUE
"Neofusicoccum ribis" TRUE
"Botryosphaeria elaeidis" TRUE
"Botryosphaeria dothidea" TRUE
"Annellolacinia dinemasporioides" TRUE
"Trichoconis caudata" TRUE
"Tubosaeta brunneosetosa" TRUE
"Bipolaris papendorfii" TRUE
"Bipolaris heveae" TRUE
"Bidenticula cannae" TRUE
"Berkleasmium leonense" TRUE
"Beniowskia sphaeroidea" TRUE
"Beltrania rhombica" TRUE
"Bellulicauda dialii" TRUE
"Beauveria bassiana" TRUE
"Trypethelium papillosum" TRUE
"Bartalinia robillardoides" TRUE
"Balladynella palmicola" TRUE
"Balladyna velutina" TRUE
"Acrodictys balladynae" TRUE
"Balladyna leonensis" TRUE
"Nigrocornus scleroticus" TRUE
"Balansia henningsiana" TRUE
"Balansia concinna" TRUE
"Balansia andropogonis" TRUE
"Bactrodesmium papyricola" TRUE
"Bacidia nigeriensis" TRUE
"Bacidia heteroloma" TRUE
"Auricularia nigricans" TRUE
"Auricularia mesenterica" TRUE
"Auricularia delicata" TRUE
"Auricularia auricula-judae" TRUE
"Asterolibertia burchelliae" TRUE
"Asterinella stuhlmannii" TRUE
"Asterina turraeae" TRUE
"Asterina tragiae" TRUE
"Asteridiella thunbergiae-chrysopis" TRUE
"Asterina thunbergiicola" TRUE
"Asterina tertia" TRUE
"Sporidesmium jasminicola" TRUE
"Asterina spathodeae" TRUE
"Asteridiella tetracerae" TRUE
"Asterina scruposa" TRUE
"Asterina scitula" TRUE
"Asterina scaberrima" TRUE
"Asterina radiofissilis" TRUE
"Asterina pycnanthi" TRUE
"Asterina pleioceratis" TRUE
"Pseudocercospora marsdeniae" TRUE
"Asterina lawsoniae" TRUE
"Asterina jaundeae" TRUE
"Acanthostoma reflexum" TRUE
"Asterina homalii" TRUE
"Asterina hapala" TRUE
"Asterina grewiae" TRUE
"Periconiella smeathmanniae" TRUE
"Asterina connectilis" TRUE
"Asterina concinna" TRUE
"Asterina combreti" TRUE
"Asterina clasterosporium" TRUE
"Asterina cissi" TRUE
"Asterina capparis" TRUE
"Asterina blanda" TRUE
"Hansfordiella asterinearum" TRUE
"Asteridiella phyllanthi" TRUE
"Lembosia carpodini" TRUE
"Asteridiella triloba" TRUE
"Asteridiella soyauxiae" TRUE
"Asteridiella sepulta" TRUE
"Asteridiella salaciae-erectae" TRUE
"Asteridiella premnae" TRUE
"Asteridiella plumeriae" TRUE
"Asteridiella irregularis" TRUE
"Asteridiella hughesii" TRUE
"Asteridiella homalii-angustifolii" TRUE
"Asteridiella harunganae" TRUE
"Asteridiella fici" TRUE
"Sclerographium phyllanthicola" TRUE
"Asteridiella diospyricola" TRUE
"Asteridiella cordiae" TRUE
"Phaeophragmeriella transvaalensis" TRUE
"Asteridiella capparis" TRUE
"Asteridiella anthocleistae" TRUE
"Aspergillus wentii" TRUE
"Aspergillus violaceus" TRUE
"Aspergillus violaceofuscus" TRUE
"Aspergillus versicolor" TRUE
"Aspergillus ustus" TRUE
"Aspergillus aureoterreus" TRUE
"Aspergillus terreus" TRUE
"Aspergillus tamarii" TRUE
"Aspergillus nidulans" TRUE
"Aspergillus silvaticus" TRUE
"Aspergillus sydowii" TRUE
"Aspergillus ruber" TRUE
"Aspergillus sclerotiorum" TRUE
"Aspergillus melleus" TRUE
"Aspergillus quadrilineatus" TRUE
"Aspergillus parasiticus" TRUE
"Aspergillus ochraceus" TRUE
"Aspergillus awamori" TRUE
"Aspergillus longivesica" TRUE
"Aspergillus japonicus" TRUE
"Aspergillus ivoriensis" TRUE
"Aspergillus glaucus" TRUE
"Aspergillus giganteus" TRUE
"Aspergillus funiculosus" TRUE
"Aspergillus flavipes" TRUE
"Aspergillus coremiiformis" TRUE
"Aspergillus clavatus" TRUE
"Aspergillus chevalieri" TRUE
"Aspergillus carneus" TRUE
"Aspergillus carbonarius" TRUE
"Aspergillus candidus" TRUE
"Aspergillus aureolus" TRUE
"Aspergillus anthodesmis" TRUE
"Aspergillus aculeatus" TRUE
"Ascochyta socia" TRUE
"Ascochyta ricinella" TRUE
"Aschersonia hypocreoidea" TRUE
"Aschersonia flavescens" TRUE
"Aschersonia crenulata" TRUE
"Ampullifera leonensis" TRUE
"Podosporium glabroides" TRUE
"Arthrinium phaeospermum" TRUE
"Arthonia modesta" TRUE
"Arthonia leptogrammodes" TRUE
"Arthonia elevata" TRUE
"Armillaria mellea" TRUE
"Aristastoma guttulosum" TRUE
"Hemitrichia calyculata" TRUE
"Arcyria nutans" TRUE
"Arcyria cinerea" TRUE
"Appendiculella uapacicola" TRUE
"Aplosporella violacea" TRUE
"Anthracothecium cinerosum" TRUE
"Anthostoma anisophylleae" TRUE
"Annellophora mussaendae" TRUE
"Annellophora africana" TRUE
"Amazonia tetrorchidii" TRUE
"Meliola imperspicua" TRUE
"Amauroderma rugosum" TRUE
"Alternaria zinniae" TRUE
"Alternaria tabacina" TRUE
"Alternaria solani" TRUE
"Alternaria sesami" TRUE
"Alternaria porri" TRUE
"Alternaria dauci" TRUE
"Alternaria cucumerina" TRUE
"Alternaria crassa" TRUE
"Alternaria brassicicola" TRUE
"Albugo ipomoeae-panduratae" TRUE
"Albugo candida" TRUE
"Cercospora celosiae" TRUE
"Akanthomyces gracilis" TRUE
"Aecidium vangueriae" TRUE
"Aecidium tafoense" TRUE
"Aecidium schwenkiae" TRUE
"Aecidium mitracarpi" TRUE
"Aecidium microglossae" TRUE
"Aecidium micrococcae" TRUE
"Aecidium marsdeniae" TRUE
"Aecidium leonense" TRUE
"Aecidium justiciae" TRUE
"Aecidium incomparabile" TRUE
"Aecidium hibisci-surattensis" TRUE
"Physopella hansfordii" TRUE
"Aecidium garckeanum" TRUE
"Endophyllum formosanum" TRUE
"Aecidium flavidum" TRUE
"Aecidium evansii" TRUE
"Aecidium cynanchi" TRUE
"Aecidium cussoniae" TRUE
"Aecidium crini" TRUE
"Aecidium crassocephali" TRUE
"Aecidium cookeanum" TRUE
"Dietelia codiaei" TRUE
"Aecidium caulicola" TRUE
"Endophyllum cassiae" TRUE
"Aecidium busseanum" TRUE
"Aecidium brideliae-micranthae" TRUE
"Aecidium bomolense" TRUE
"Aecidium blepharidis" TRUE
"Aecidium banketense" TRUE
"Uromyces pieningii" TRUE
"Pseudoacrodictys deightonii" TRUE
"Stigmina crossopterygis" TRUE
"Balladyna vanderystii" TRUE
"Balladynopsis crossopterygis" TRUE
"Sarocladium strictum" TRUE
"Xenoacremonium recifei" TRUE
"Sarocladium kiliense" TRUE
"Parodiella perisporioides" TRUE
"Acremonium egyptiacum" TRUE
"Acremonium cajani" TRUE
"Sporidesmium cajani" TRUE
"Stachybotrys parvisporus" TRUE
"Acremoniella atra" TRUE
"Acladium curtisii" TRUE
"Nigrograna fuscidula" TRUE
"Acanthonitschkea argentinensis" TRUE
"Absidia glauca" TRUE
"Lichtheimia corymbifera" TRUE
"Absidia capillata" TRUE
"Lichtheimia blakesleeana" TRUE
"Stilbella proliferans" FALSE
"Hansfordia pulvinata" FALSE
"Mucor moelleri" FALSE
"Schizothyrium jamaicense" FALSE
"Xylaria gracillima" FALSE
"Wallemia sebi" FALSE
"Waitea circinata" FALSE
"Lectera colletotrichoides" FALSE
"Verticillium fuliginosum" FALSE
"Vararia investiens" FALSE
"Valsaria insitiva" FALSE
"Utharomyces epallocaulus" FALSE
"Ustulina deusta" FALSE
"Farysia trichopterygis" FALSE
"Ustilago sparsa" FALSE
"Ustilago nuda" FALSE
"Ustilago beckeropsidis" FALSE
"Ustilaginoidea flavonigrescens" FALSE
"Eudarluca caricis" FALSE
"Uromyces musae" FALSE
"Uromyces dolicholi" FALSE
"Uredo stylosanthis" FALSE
"Tuberculina persicina" FALSE
"Ramularia uredinis" FALSE
"Uredinopsis pteridis" FALSE
"Alternaria oudemansii" FALSE
"Alternaria chartarum" FALSE
"Harpographium congestum" FALSE
"Melioliphila appendiculata" FALSE
"Melioliphila melioloides" FALSE
"Anthostomella phoenicicola" FALSE
"Trichosphaeria dactylosporifera" FALSE
"Trichoseptoria maydina" FALSE
"Microsporum gallinae" FALSE
"Trichoderma longibrachiatum" FALSE
"Trichoderma aureoviride" FALSE
"Mycovellosiella deightonii" FALSE
"Tremella spectabilis" FALSE
"Tremella scutelliformis" FALSE
"Tremella fucoides" FALSE
"Neoantrodia serialis" FALSE
"Trametes occidentalis" FALSE
"Schiffnerula trematis" FALSE
"Tilletiopsis washingtonensis" FALSE
"Thozetella tocklaiensis" FALSE
"Canariomyces subthermophilus" FALSE
"Corynascus sepedonium" FALSE
"Chaetomidium fimeti" FALSE
"Thermomucor indicae-seudaticae" FALSE
"Thermoascus crustaceus" FALSE
"Thermoascus aurantiacus" FALSE
"Stereopsis hiscens" FALSE
"Thaxteriella pezizula" FALSE
"Thamnostylum piriforme" FALSE
"Chaetothyrium setosum" FALSE
"Pyrenotrichum flava" FALSE
"Thermomyces thermophilus" FALSE
"Synchytrium psophocarpi" FALSE
"Fracchiaea heterogenea" FALSE
"Septonema exaltatum" FALSE
"Remersonia thermophila" FALSE
"Teratosphaeria alcornii" FALSE
"Pseudocercospora thermopsidis" FALSE
"Phacidium lauri" FALSE
"Stereum umbrinum" FALSE
"Xylobolus subpileatus" FALSE
"Xylobolus illudens" FALSE
"Plochmopeltis roupalae" FALSE
"Pappimyces hastatus" FALSE
"Stemphylium solani" FALSE
"Stemphylium lycopersici" FALSE
"Stemphylium dendriticum" FALSE
"Sphaeronaemella mirabilis" FALSE
"Phanerodontia chrysosporium" FALSE
"Sporormiella minima" FALSE
"Sporisorium consanguineum" FALSE
"Pestalotiopsis japonica" FALSE
"Anthostomella sacchariferae" FALSE
"Dimerina parasitica" FALSE
"Sphaeronaema macrorostratum" FALSE
"Periconia igniaria" FALSE
"Sorosporium pretoriaense" FALSE
"Sorosporium paspali" FALSE
"Sordaria fimicola" FALSE
"Astrosphaeriella erumpens" FALSE
"Septoriella phragmitis" FALSE
"Septoria kozo-poljanskii" FALSE
"Septobasidium pilosum" FALSE
"Septobasidium lepidosaphis" FALSE
"Sebacina epigaea" FALSE
"Marasmiellus distantifolius" FALSE
"Mycothermus thermophilus" FALSE
"Scytalidium lignicola" FALSE
"Haplotrichum croceum" FALSE
"Scutellinia scutellata" FALSE
"Scopulariopsis fusca" FALSE
"Microascus brevicaulis" FALSE
"Micropeltis cassipoureae" FALSE
"Verruconis verruculosa" FALSE
"Scolecobasidium humicola" FALSE
"Scolecobasidium constrictum" FALSE
"Sclerophthora macrospora" FALSE
"Scleroderma lycoperdoides" FALSE
"Schiffnerula spectabilis" FALSE
"Schiffnerula brideliae" FALSE
"Schiffnerula allophyli" FALSE
"Acremoniula deightonii" FALSE
"Trichaleurina javanica" FALSE
"Hypoxylon investiens" FALSE
"Rosellinia mammiformis" FALSE
"Rosellinia aquila" FALSE
"Aplosporella hesperidica" FALSE
"Zasmidium cellare" FALSE
"Ramularia catappae" FALSE
"Radulidium subulatum" FALSE
"Globisporangium perplexum" FALSE
"Globisporangium intermedium" FALSE
"Pythium echinocarpum" FALSE
"Pythium deliense" FALSE
"Pyricularia parasitica" FALSE
"Setophoma terrestris" FALSE
"Coniothyrium glycines" FALSE
"Pyrenidium actinellum" FALSE
"Westerdykella dispersa" FALSE
"Puccinia striiformis" FALSE
"Puccinia recondita" FALSE
"Puccinia melanocephala" FALSE
"Puccinia magnusiana" FALSE
"Puccinia hyparrheniicola" FALSE
"Puccinia graminis" FALSE
"Puccinia gouaniae" FALSE
"Puccinia fuirenicola" FALSE
"Puccinia ekmanii" FALSE
"Schizothyrium scutelliforme" FALSE
"Dictyopeltella consimilis" FALSE
"Pseudothis coccodes" FALSE
"Pseudocercospora triumfettae" FALSE
"Pseudocercospora trichophila" FALSE
"Pseudocercospora rhinacanthi" FALSE
"Pseudocercospora psophocarpi" FALSE
"Pseudocercospora mombin" FALSE
"Pseudocercospora cecropiicola" FALSE
"Pseudocercospora allophyli" FALSE
"Arachniotus punctatus" FALSE
"Pseudeurotium ovale" FALSE
"Erratomyces patelii" FALSE
"Westerdykella multispora" FALSE
"Schizopora paradoxa" FALSE
"Melanoporella carbonacea" FALSE
"Trametes albocarneogilvida" FALSE
"Fuscoporia discipes" FALSE
"Cerrena fulvocinerea" FALSE
"Polyporus rugulosus" FALSE
"Neofavolus alveolaris" FALSE
"Nigroporus durus" FALSE
"Skeletocutis amorpha" FALSE
"Hypocrea africana" FALSE
"Pleurotus hygrophanus" FALSE
"Elsinoe menispermacearum" FALSE
"Pleospora scirrhioides" FALSE
"Pleospora bataanensis" FALSE
"Pithomyces graminicola" FALSE
"Phyllosticta heveana" FALSE
"Pilobolus umbonatus" FALSE
"Pilobolus kleinii" FALSE
"Pilobolus crystallinus" FALSE
"Phytophthora infestans" FALSE
"Phytophthora cambivora" FALSE
"Physcia albicans" FALSE
"Physarum sulphureum" FALSE
"Physarum nicaraguense" FALSE
"Physarum flavicomum" FALSE
"Phyllosticta oryzina" FALSE
"Phyllosticta musae" FALSE
"Phyllosticta missionum" FALSE
"Phyllosticta glycines" FALSE
"Phyllosticta dioscoreae-daemonae" FALSE
"Nothophoma arachidis-hypogaeae" FALSE
"Phyllosticta arachidis" FALSE
"Pycnothyriella borassi" FALSE
"Phyllachora viventis" FALSE
"Phyllachora tricholaenae" FALSE
"Phyllachora sphaerospora" FALSE
"Hadronema penniseti" FALSE
"Phyllachora sacchari" FALSE
"Phyllachora rickseckeri" FALSE
"Phyllachora platyelliptica" FALSE
"Asteridiella atra" FALSE
"Phyllachora peglerae" FALSE
"Phyllachora microsperma" FALSE
"Phyllachora mauriae" FALSE
"Telimena leeae" FALSE
"Sarocladium terricola" FALSE
"Phyllachora acaciae" FALSE
"Phyllachora aberiae" FALSE
"Phomopsis tulasnei" FALSE
"Phomopsis sacchari" FALSE
"Diaporthe perseae" FALSE
"Phomopsis pehenningsii" FALSE
"Phomopsis occulta" FALSE
"Phomopsis heveae" FALSE
"Phomopsis fusiformis" FALSE
"Phomopsis folliculicola" FALSE
"Phomopsis eucalypti" FALSE
"Phomopsis elaeidis" FALSE
"Phomopsis dioscoreae" FALSE
"Phomopsis dalbergiae" FALSE
"Phomopsis corchoricola" FALSE
"Phomopsis colae" FALSE
"Diaporthe caricae-papayae" FALSE
"Phomopsis bougainvilleae" FALSE
"Diaporthe anacardii" FALSE
"Cephaleuros virescens" FALSE
"Cladosporium arthrinioides" FALSE
"Leptosphaeria trifolii" FALSE
"Phomopsis cajani" FALSE
"Leptosphaeria maculans" FALSE
"Phomatodes nebulosa" FALSE
"Ectophoma multirostrata" FALSE
"Phoma herbarum" FALSE
"Phoma caricae-papayae" FALSE
"Phoma bakeriana" FALSE
"Phlyctis argena" FALSE
"Phialophora verrucosa" FALSE
"Cadophora fastigiata" FALSE
"Phellinus igniarius" FALSE
"Mycosphaerella phaseolorum" FALSE
"Puttemansia ugandae" FALSE
"Phaeolus pyrophilus" FALSE
"Phaeodimeriella guarapiensis" FALSE
"Phaeochorella parinarii" FALSE
"Discohainesia oenotherae" FALSE
"Lamprospora trachycarpa" FALSE
"Pestalotiopsis westerdykiae" FALSE
"Pestalotiopsis royenae" FALSE
"Pestalotiopsis mayumbensis" FALSE
"Neopestalotiopsis foedans" FALSE
"Pestalotiopsis crassiuscula" FALSE
"Neopestalotiopsis clavispora" FALSE
"Pestalotiopsis scirpina" FALSE
"Pestalotia populi-nigrae" FALSE
"Pestalotiopsis mangifolia" FALSE
"Lepra multipuncta" FALSE
"Peroneutypella cylindrica" FALSE
"Diatrypella oligostroma" FALSE
"Peroneutypa cylindrica" FALSE
"Periconia saraswatipurensis" FALSE
"Periconia podospora" FALSE
"Periconia narsapurensis" FALSE
"Periconia macrospinosa" FALSE
"Stictis radiata" FALSE
"Peniophora cinerea" FALSE
"Peniophora carnea" FALSE
"Penicillium verrucosum" FALSE
"Talaromyces variabilis" FALSE
"Penicillium turbatum" FALSE
"Penicillium thomii" FALSE
"Penicillium lehmanii" FALSE
"Penicillium simplicissimum" FALSE
"Penicillium miczynskii" FALSE
"Penicillium sclerotiorum" FALSE
"Penicillium roqueforti" FALSE
"Penicillium purpureogenum" FALSE
"Penicillium purpurescens" FALSE
"Talaromyces piceae" FALSE
"Penicillium paxilli" FALSE
"Penicillium spinulosum" FALSE
"Penicillium multicolor" FALSE
"Talaromyces minioluteus" FALSE
"Penicillium resticulosum" FALSE
"Penicillium citreonigrum" FALSE
"Penicillium flavum" FALSE
"Penicillium klebahnii" FALSE
"Penicillium decumbens" FALSE
"Penicillium commune" FALSE
"Penicillium vulpinum" FALSE
"Penicillium chermesinum" FALSE
"Penicillium brevicompactum" FALSE
"Penicillium dodgei" FALSE
"Hamigera avellanea" FALSE
"Penicillium atrovenetum" FALSE
"Penicillium glaucum" FALSE
"Penicilliopsis flavidus" FALSE
"Aspergillus dybowskii" FALSE
"Penicilliopsis clavariiformis" FALSE
"Parmotrema perforatum" FALSE
"Parmotrema maclayanum" FALSE
"Parmelia euneta" FALSE
"Parmelia ecaperata" FALSE
"Parmotrema dilatatum" FALSE
"Parmotrema austrosinense" FALSE
"Parmelia andina" FALSE
"Parmelia abessinica" FALSE
"Panaeolus solidipes" FALSE
"Mariannaea elegans" FALSE
"Sarocladium bacillisporum" FALSE
"Oxydothis elaeidis" FALSE
"Trichosphaerella arecae" FALSE
"Fibroidium heliotropii-indici" FALSE
"Golovinomyces chrysanthemi" FALSE
"Oedocephalum nicotianae" FALSE
"Ochrolechia parella" FALSE
"Ocellularia cinerascens" FALSE
"Metarhizium rileyi" FALSE
"Nitschkia tetraspora" FALSE
"Neotestudina rosatii" FALSE
"Dysrhynchis oligotricha" FALSE
"Eremothecium coryli" FALSE
"Nectriella versoniana" FALSE
"Pseudocosmospora vilior" FALSE
"Hydropisphaera rufofusca" FALSE
"Nectria spirostriata" FALSE
"Rugonectria rugulosa" FALSE
"Nectria quisquiliaris" FALSE
"Stylonectria purtonii" FALSE
"Nectria pulcherrima" FALSE
"Botryosphaeria disrupta" FALSE
"Nectria cingulata" FALSE
"Hydropisphaera suffulta" FALSE
"Valetoniella crucipila" FALSE
"Nectria bainii" FALSE
"Nectria inventa" FALSE
"Neocosmospora illudens" FALSE
"Nectria flavistroma" FALSE
"Nectria cinereopapillata" FALSE
"Dothidella derridis" FALSE
"Sphaerostilbe marmellosensis" FALSE
"Nattrassia toruloidea" FALSE
"Poitrasia circinans" FALSE
"Myriodontium keratinophilum" FALSE
"Melanocarpus albomyces" FALSE
"Pseudocercospora desmodiicola" FALSE
"Mycotypha microspora" FALSE
"Mycosphaerella sesami" FALSE
"Didymella pinodes" FALSE
"Phyllosticta cocoicola" FALSE
"Thermothelomyces thermophilus" FALSE
"Mucor varians" FALSE
"Rhizomucor miehei" FALSE
"Mucor silvaticus" FALSE
"Mucor griseocyanus" FALSE
"Mucor fragilis" FALSE
"Mucor abundans" FALSE
"Monodisma fragilis" FALSE
"Monascus purpureus" FALSE
"Arthrobotrys reticulatus" FALSE
"Dictyothyrium giganteum" FALSE
"Plectopeltis egenula" FALSE
"Parapeltella maitlandii" FALSE
"Sydowiellina ugandensis" FALSE
"Microsporum duboisii" FALSE
"Microsphaera euonymi-japonici" FALSE
"Dictyopeltis myricae" FALSE
"Bisifusarium dimerum" FALSE
"Periconia doidgeae" FALSE
"Koordersiella insectivora" FALSE
"Meliola strychnicola" FALSE
"Puttemansia sclerochitonis" FALSE
"Dimerium africanum" FALSE
"Megalospora premneella" FALSE
"Meliola pseudosporidias" FALSE
"Meliola pictetiae" FALSE
"Meliola peddiicola" FALSE
"Meliola mussaendae-arcuatae" FALSE
"Asterina excoecariae" FALSE
"Meliola markhamiae" FALSE
"Meliola marantochloae" FALSE
"Meliola manihot" FALSE
"Meliola maesopsidis" FALSE
"Platystoma africanum" FALSE
"Asterothyrium midas" FALSE
"Meliola homalii" FALSE
"Meliola hendeloti" FALSE
"Meliola dichapetali" FALSE
"Paranectriella minuta" FALSE
"Meliola cladophaga" FALSE
"Paranectriella arcuata" FALSE
"Calonectria chorleyi" FALSE
"Meliola brachyodonta" FALSE
"Meliolina irenicola" FALSE
"Cephaleuros pulvinatus" FALSE
"Paranectriella meliolicola" FALSE
"Schiffnerula craterispermi" FALSE
"Dimerosporiella leucorrhodina" FALSE
"Balladyna entebbeensis" FALSE
"Melanotheca cameroonensis" FALSE
"Melanotheca angolensis" FALSE
"Macrovalsaria megalospora" FALSE
"Massarina raimundoi" FALSE
"Marasmius pruinatus" FALSE
"Marasmius aciculiformis" FALSE
"Malbranchea cinnamomea" FALSE
"Macrophoma mangiferae" FALSE
"Bovista tomentosa" FALSE
"Lycoperdon curtisii" FALSE
"Litschaueria capillifera" FALSE
"Leptosphaeria eustoma" FALSE
"Leptosphaeria doliolum" FALSE
"Chlorophyllum rhacodes" FALSE
"Lentinus swartzii" FALSE
"Lentinus fasciatus" FALSE
"Asterina syzygii" FALSE
"Lembosia syzygiicola" FALSE
"Phaeodimeriella asterinarum" FALSE
"Patellaria atrata" FALSE
"Laurera pyriformis" FALSE
"Dimeriella cordiicola" FALSE
"Langermannia fenzlii" FALSE
"Xylaria heliscus" FALSE
"Isaria meliolae" FALSE
"Isaria japonica" FALSE
"Beauveria felina" FALSE
"Ranadivia stereoides" FALSE
"Pseudolagarobasidium calcareum" FALSE
"Irenopsis toruloidea" FALSE
"Malacaria meliolicola" FALSE
"Cyclomyces setiporus" FALSE
"Hysterostomella sparsa" FALSE
"Hysterostomella orbiculata" FALSE
"Biscogniauxia uniapiculata" FALSE
"Hypoxylon hypomiltum" FALSE
"Hypoxylon smilacicola" FALSE
"Daldinia concentrica" FALSE
"Hypoxylon subrutilum" FALSE
"Hypoxylon cinnabarinum" FALSE
"Hypoxylon dieckmannii" FALSE
"Stilbohypoxylon quisquiliarum" FALSE
"Hypoxylon lenormandii" FALSE
"Biscogniauxia nummularia" FALSE
"Hypoxylon notatum" FALSE
"Hypoxylon megannulatum" FALSE
"Hypoxylon jecorinum" FALSE
"Hypoxylon monticulosum" FALSE
"Biscogniauxia divergens" FALSE
"Biscogniauxia albosticta" FALSE
"Hypomyces rosellus" FALSE
"Hypocrella reineckeana" FALSE
"Aegerita webberi" FALSE
"Hypocrella raciborskii" FALSE
"Hypocrea brunnea" FALSE
"Hypocrea ascoboloides" FALSE
"Humicola insolens" FALSE
"Trichocladium griseum" FALSE
"Ophiocordyceps humbertii" FALSE
"Hexagonia concinna" FALSE
"Chaetosphaerulina yasudae" FALSE
"Herpotrichia millettiae" FALSE
"Verticillium epiphytum" FALSE
"Paranectriella hemileiae" FALSE
"Hemileia coffeicola" FALSE
"Hemiglossum congolense" FALSE
"Helminthosporium kyllingae" FALSE
"Peroneutypella echidna" FALSE
"Hansfordia cercosporae" FALSE
"Haematomma puniceum" FALSE
"Beltraniella portoricensis" FALSE
"Gyrothrix microsperma" FALSE
"Phyllosticta capitalensis" FALSE
"Phyllosticta citricarpa" FALSE
"Graphium penicillioides" FALSE
"Graphina straminea" FALSE
"Graphina parvispora" FALSE
"Graphina ostreata" FALSE
"Graphina ambrizensis" FALSE
"Uredinella spinulosa" FALSE
"Gonytrichum macrocladum" FALSE
"Glonium stellatum" FALSE
"Psiloglonium hysterinum" FALSE
"Anteaglonium abbreviatum" FALSE
"Paraconiothyrium fuckelii" FALSE
"Botryodiplodia dracaenicola" FALSE
"Acremonium felinum" FALSE
"Trichoderma deliquescens" FALSE
"Gilbertella persicaria" FALSE
"Geosmithia putterillii" FALSE
"Humphreya eminii" FALSE
"Ganoderma amazonense" FALSE
"Fomitiporia punctata" FALSE
"Fuscoporella corruscans" FALSE
"Fusarium tricinctum" FALSE
"Plectosphaerella cucumerina" FALSE
"Fusarium sulphureum" FALSE
"Fusarium stilboides" FALSE
"Fusarium caeruleum" FALSE
"Fusarium redolens" FALSE
"Fusarium anthophilum" FALSE
"Physalospora sorghiphila" FALSE
"Fusarium longipes" FALSE
"Fusarium concolor" FALSE
"Rectifusarium ventricosum" FALSE
"Fuligo intermedia" FALSE
"Fomitopsis lignea" FALSE
"Royoporus spatulatus" FALSE
"Staphylotrichum longicolle" FALSE
"Diatrype chlorosarca" FALSE
"Eutypa flavovirens" FALSE
"Erysiphe polygoni" FALSE
"Pandora neoaphidis" FALSE
"Conidiobolus coronatus" FALSE
"Spiropes shoreae" FALSE
"Dipodascus reessii" FALSE
"Phyllachora dispar" FALSE
"Encoelia heteromera" FALSE
"Elsinoe phaseoli" FALSE
"Treubiomyces funtumiae" FALSE
"Balladynocallia glabra" FALSE
"Drechslera halodes" FALSE
"Dothiorella placenta" FALSE
"Dothiorella dominicana" FALSE
"Cephalotrichum purpureofuscum" FALSE
"Cephalotrichum microsporum" FALSE
"Discosia artocreas" FALSE
"Neodeightonia phoenicum" FALSE
"Dinemasporium tricristatum" FALSE
"Dimerium minutum" FALSE
"Dimerium leptosporum" FALSE
"Didymosphaeria muelleri" FALSE
"Didymium iridis" FALSE
"Dictyosporium elegans" FALSE
"Cribraria cancellata" FALSE
"Dactylaria clavata" FALSE
"Cytospora mangiferae" FALSE
"Calonectria morganii" FALSE
"Cylindrocarpon musae" FALSE
"Cylindrocarpon ianthothele" FALSE
"Cylindrocarpon didymum" FALSE
"Ilyonectria destructans" FALSE
"Neonectria punicea" FALSE
"Curvularia tuberculata" FALSE
"Curvularia prasadii" FALSE
"Curvularia inaequalis" FALSE
"Curvularia comoriensis" FALSE
"Curvularia clavata" FALSE
"Curvularia catenulata" FALSE
"Amphilogia gyrosa" FALSE
"Helicoma intermedium" FALSE
"Cerocorticium molle" FALSE
"Coniothyrium japonicum" FALSE
"Coniella diplodiella" FALSE
"Colletotrichum rosarum" FALSE
"Colletotrichum hibisci" FALSE
"Didymella sorghina" FALSE
"Colletotrichum dematium" FALSE
"Colletotrichum corchori" FALSE
"Colletotrichum brachytrichum" FALSE
"Colletotrichum acutatum" FALSE
"Coemansia reversa" FALSE
"Hendersonia sacchari" FALSE
"Microdiplodia tanaceti" FALSE
"Nothophoma gossypiicola" FALSE
"Claviceps sulcata" FALSE
"Claviceps paspali" FALSE
"Clavaria rosea" FALSE
"Colus treubii" FALSE
"Cladosporium spongiosum" FALSE
"Cladonia ochrochlora" FALSE
"Cladonia fimbriata" FALSE
"Cymatoderma infundibuliforme" FALSE
"Gyrothrix podosperma" FALSE
"Mucor durus" FALSE
"Circinella mucoroides" FALSE
"Xerochrysium xerophilum" FALSE
"Thuemenella cubispora" FALSE
"Chevalieropsis lophirae" FALSE
"Gyrothrix thevetiae" FALSE
"Chaetopsina fulva" FALSE
"Chaetomium trilaterale" FALSE
"Ascotricha chartarum" FALSE
"Chaetomium strumarium" FALSE
"Amesia nigricolor" FALSE
"Ovatospora medusarum" FALSE
"Chaetomium ludhianense" FALSE
"Chrysocorona lucknowensis" FALSE
"Dichotomopilus indicus" FALSE
"Chaetomium cochliodes" FALSE
"Dichotomopilus dolichotrichus" FALSE
"Chaetomium convolutum" FALSE
"Chaetomium caprinum" FALSE
"Ovatospora brasiliensis" FALSE
"Collariella bostrychodes" FALSE
"Amesia atrobrunnea" FALSE
"Collariella gracilis" FALSE
"Chaetomella raphigera" FALSE
"Vestergrenia clerodendri" FALSE
"Passalora saniculae" FALSE
